-33.83,24.8813,1.14916
-32.3429,30.6154,3.06527
-37.1731,17.5606,3.97102
63.8742,-20.3802,25.4381
59.0512,-10.4765,26.0931
52.8233,-3.87977,17.3548
-21.8472,66.6509,76.9876
-20.4122,54.4891,51.8793
113.84,46.2284,204.478
45.3685,-10.8088,39.5685
-27.6327,30.5624,3.21114
-31.754,21.0107,6.7491
47.0445,11.0254,53.6609
65.8905,-10.3177,36.6647
47.5968,-10.7355,1.40271
49.9935,-12.4944,1.89554
53.0779,-22.3204,6.61482
49.1864,-13.8878,9.1574
54.4212,-11.2419,10.6737
57.9277,-6.88487,14.8264
51.3614,-32.1014,6.1166
59.8463,-1.13501,29.7802
-29.8586,32.1699,4.86207
-33.956,42.5028,8.38135
69.3874,-16.7897,31.4488
-62.0549,51.2915,0.958581
-69.0378,55.9123,1.31088
-31.3547,23.4729,0.263321
160.236,31.5234,110.252
154.471,35.9327,110.313
54.7105,-20.9259,0.420386
42.7365,-8.87971,51.1917
63.535,-1.18846,2.58821
-26.9134,32.0897,0.268203
-35.3019,22.8507,0.808718
-34.4084,58.415,18.3483
2.39755,7.28198,75.3984
-21.0338,93.839,131.853
-28.2115,22.5954,0
57.3574,-24.775,4.78947
-25.1603,25.9056,0
-48.7266,32.5142,1.01632
67.9437,-18.237,4.16145
-31.2083,26.8084,0.646535
-26.6443,21.6124,2.97854
47.1711,-12.6069,4.91578
46.2194,-8.96141,19.8131
47.3681,-9.54277,2.66698
75.2353,15.3099,1.24939
46.5144,-20.7987,19.5174
58.8855,-17.4023,8.33733
56.7703,-17.3026,20.8728
-32.0376,30.9167,0
41.9367,-17.6523,34.5491
48.0049,-11.0924,13.7938
54.1762,-22.9077,6.4054
-62.8715,77.0504,29.8891
-58.544,43.0411,40.9213
79.525,26.0099,121.718
43.8823,-17.0484,2.85692
44.5766,-14.0629,8.59475
-50.3766,44.5737,9.35236
-58.6408,65.2195,40.9425
-26.7207,30.1959,6.20097
-39.5695,12.4891,2.67071
95.2945,92.2753,235.701
-20.8246,-98.2113,108.967
-24.2401,52.6035,1.05515
-12.9057,113.413,122.827
57.0175,-8.71723,7.69097
84.6684,85.3672,159.163
52.275,45.4225,109.261
53.6147,-15.183,3.46095
-42.094,52.6739,0.723524
-101.966,90.064,0.597934
-24.9957,35.5255,3.66035
-44.6885,12.8455,3.97881
-43.4672,66.4174,1.00499
151.158,60.1519,233.163
104.509,68.0612,125.555
22.5409,17.3516,60.7948
88.1496,10.1948,242.775
5.92402,29.5616,60.2327
61.0582,-10.59,10.5806
57.5729,63.3132,121.236
28.1521,71.8512,167.565
60.9645,-9.21276,23.9684
85.7046,-20.1165,0.774736
75.8759,-17.6381,6.46395
20.4816,82.7416,177.969
-174.231,115.693,0.39435
105.328,39.9374,217.144
-74.4868,49.8205,0.054669
-54.876,63.3743,0
45.6189,-15.8212,2.4217
80.6189,-22.2972,0.950844
56.5597,-13.609,22.5835
10.3739,77.104,135.286
-20.7724,116.577,130.67
-11.3423,20.1455,169.115
-0.824188,67.0808,149.534
-17.0254,147.287,115.312
23.1477,89.1191,182.398
59.6167,-8.35709,11.4865
51.4913,-41.0912,1.16706
63.2494,-2.73118,5.00434
56.9457,-30.7966,3.16572
41.9535,-12.7878,27.2791
65.8973,-5.42066,3.18142
57.4753,-11.1102,9.66963
34.4953,44.4333,92.3611
56.6342,-9.28668,8.55501
-102.071,19.1898,118.51
57.4653,4.61618,48.8302
50.466,-5.2858,8.03171
55.4688,-22.9748,37.6657
76.6526,-17.4981,3.40061
47.6066,-3.14713,9.47737
-41.5913,53.1259,1.4565
44.0861,22.6187,134.489
56.3352,-9.01432,17.7575
53.3474,-0.124895,3.46634
56.1394,1.65788,56.7475
51.7394,-3.96641,11.9562
-156.106,21.616,57.6251
54.1989,-13.1843,39.359
64.4336,-15.6063,14.164
-50.8364,17.9696,2.43823
-44.6218,44.9896,53.6174
-44.5068,22.0127,9.03949
-68.9249,42.4608,32.7258
-103.717,33.06,2.3743
-25.7052,48.2678,63.6445
-21.4013,24.6671,1.46131
-56.4718,104.724,130.805
-34.4261,28.4641,8.06087
-26.3623,28.8545,0
-38.6559,61.8848,39.795
-34.672,35.4128,10.057
-111.799,36.2424,7.80417
-174.923,-20.0991,62.3622
31.5332,29.0333,143.196
-46.9352,30.2557,27.5577
-56.0795,32.3989,0.0686771
57.2977,-15.9343,6.60084
-35.9917,31.3454,25.3018
44.1732,-8.20874,28.5192
60.0485,-14.8796,0.445846
51.0678,-19.1963,1.28202
57.8808,-4.63416,20.0035
49.5595,-12.8124,36.9632
38.708,-18.2179,33.1739
13.2739,-7.99593,155.938
17.4441,-144.174,59.1075
54.5983,3.05489,17.2626
34.9494,27.9888,149.724
62.136,-22.6184,31.8164
57.8258,-4.18673,18.8653
57.2759,-7.82668,22.4184
-44.4729,28.7677,68.0227
-85.9899,-6.4948,163.394
-37.1505,32.0858,2.40121
32.0079,105.887,179.93
-83.1687,24.3288,6.1387
-72.298,52.9003,0.668544
58.9547,-16.5371,5.91011
-34.9868,34.3348,26.2334
-104.575,1.6187,0.108862
57.2026,2.27423,21.3526
48.9099,-19.9428,0.302917
77.075,-22.8346,1.1087
53.4859,-1.49124,25.3544
65.3314,9.93234,16.9758
8.83381,12.73,141.695
55.0562,24.7172,153.335
50.392,-6.054,28.3753
94.7555,73.5649,102.793
56.7214,-10.0956,35.5191
-33.8384,44.0422,35.4799
-41.6408,27.2578,0.373561
46.7442,-17.4586,1.75472
58.4586,-17.6216,32.0181
-38.5565,19.709,2.90163
49.1783,-13.6437,2.89155
37.812,6.93823,56.846
-39.0553,25.3262,0.218793
48.8733,-10.2231,12.8798
-51.0859,73.6016,154.56
-225.514,43.3888,14.2718
54.4664,-9.80262,14.8386
45.95,-23.9503,9.37363
50.699,-10.567,40.3004
56.7175,-17.1458,36.358
-209.824,48.6735,21.4924
-48.0504,22.8717,2.08215
-98.0117,50.714,2.98396
88.266,-34.1757,0.361199
-32.7514,32.1056,33.5194
55.7314,-1.98009,10.2982
-47.5059,31.8464,3.09759
-64.8,60.1534,29.0817
73.4005,-19.169,20.3324
71.6899,-0.3387,1.65774
-33.475,30.3628,5.20236
54.9675,-7.39733,11.1352
-46.3328,51.1887,55.0449
-99.8296,37.1107,10.1676
64.7852,-0.827093,11.6271
65.3094,-1.54093,0.380405
-62.7519,67.2351,0
51.5216,-23.7053,3.56503
-39.4354,135.781,132.198
-64.4118,-137.141,0
-90.1378,50.7404,0.176175
-25.3495,-57.4566,160.248
62.2591,-12.3754,4.30385
47.731,-30.5718,25.6201
-26.652,29.3097,0.747079
-38.437,47.5569,3.93506
-35.953,29.9177,0.932666
-27.0844,25.8961,5.47806
-14.7557,-71.4989,110.323
-45.9254,-115.097,53.7896
129.189,34.5659,97.3077
-25.6901,29.6914,0
-25.4173,36.8184,0.389433
-61.7392,37.297,10.4665
-69.102,38.4413,4.6272
-35.526,32.3365,3.67324
-51.7895,54.1267,1.03316
-29.5406,52.5248,49.0631
-106.299,43.5943,0.374044
40.0993,-19.2353,45.4273
-47.6079,52.6808,1.04527
-31.6274,32.4359,4.57577
-28.0025,32.9508,5.12487
-36.1506,37.9156,2.92377
77.9346,-20.3761,32.3486
-59.374,43.5986,67.3594
51.3055,-8.88451,1.48168
-56.3989,68.0279,0.0259224
58.9052,-14.7568,8.40644
84.1109,99.4076,250.887
64.1263,-20.8793,37.1716
82.0228,-34.5928,0.800932
45.7749,-10.7715,10.5261
-45.4903,36.4103,175.624
1.73969,7.42838,240.272
53.1669,-12.643,11.7123
-47.6301,64.1323,3.19119
-41.3779,27.3769,21.5853
-51.2717,28.7214,58.1713
-72.6684,113.725,136.52
56.6933,-15.5222,10.1574
62.9747,-2.85442,3.2541
48.8756,-9.38559,0
54.4772,-5.06213,39.2637
52.3436,-8.49343,9.2407
-74.9036,-62.6274,132.258
46.4236,-13.6536,28.7039
-96.9088,29.579,165.161
60.3935,-19.8612,1.37544
56.9084,-7.60104,8.23455
59.7911,-9.18623,4.9855
59.5916,-13.3781,9.44812
41.4892,-19.7457,36.951
-36.7357,32.5962,3.57013
39.6108,-26.1825,76.3987
71.5285,-2.53084,1.69196
43.3116,-21.6361,26.7552
49.5805,-10.9881,5.23084
45.1601,-10.381,77.2431
-54.3055,50.6085,7.87924
-226.505,32.6412,0.627815
